"","CVE_FED","entidad","distrito","dist_min"
"1",701,7,1,0.0373127665583984
"2",702,7,2,0.398779903518329
"3",703,7,3,0.250974551366127
"4",704,7,4,0.511243441517217
"5",705,7,5,0.481492291120739
"6",706,7,6,0.19597644093268
"7",707,7,7,0.344481517685914
"8",708,7,8,0.499447824570562
"9",709,7,9,0.0724802722674145
"10",710,7,10,0.278866789434944
"11",711,7,11,0.383507708608386
"12",712,7,12,0.309013178201637
"13",713,7,13,0.36043577823838
"14",801,8,1,0.322488974728783
"15",802,8,2,0.925402745773343
"16",803,8,3,0.427782803370457
"17",804,8,4,0.439818153473907
"18",805,8,5,1.15470385075159
"19",806,8,6,0.432213693595319
"20",807,8,7,0.336018676367254
"21",808,8,8,0.61466770262526
"22",809,8,9,1.07030164325111
"23",901,9,1,0.0494813380357565
"24",902,9,2,0.0167181172183737
"25",903,9,3,0.0699294302876483
"26",904,9,4,0.0283934007684869
"27",905,9,5,0.0626390344546658
"28",906,9,6,0.041257895312649
"29",907,9,7,0.0485046479728943
"30",908,9,8,0.0572869347381463
"31",909,9,9,0.108389658499797
"32",910,9,10,0.0674763127127784
"33",911,9,11,0.0807989645896667
"34",912,9,12,0.0714144016658475
"35",913,9,13,0.058868644789289
"36",914,9,14,0.0262075428269456
"37",915,9,15,0.0289668692252309
"38",916,9,16,0.0462150413728741
"39",917,9,17,0.0198733103109601
"40",918,9,18,0.02592315454413
"41",919,9,19,0.0373157727676901
"42",920,9,20,0.0670576792027817
"43",921,9,21,0.172421678148215
"44",922,9,22,0.0867122566967746
"45",923,9,23,0.0279857928221369
"46",924,9,24,0.0495087014401076
"47",1001,10,1,1.28724011561251
"48",1002,10,2,1.2480454016732
"49",1003,10,3,0.995781655127126
"50",1004,10,4,0.733966858994181
"51",1101,11,1,0.333177651731006
"52",1102,11,2,0.397811312173091
"53",1103,11,3,0.939526398961749
"54",1104,11,4,0.478748735914694
"55",1105,11,5,1.08825596792841
"56",1106,11,6,0.89090397330526
"57",1107,11,7,0.793927280721741
"58",1108,11,8,0.68850387840803
"59",1109,11,9,1.01967219909873
"60",1110,11,10,0.592380772958188
"61",1111,11,11,1.08936126444903
"62",1112,11,12,0.405869237029765
"63",1113,11,13,0.993775837999096
"64",1114,11,14,0.389531129876495
"65",1115,11,15,0.982308996876181
